source_id,ra,dec,phot_bp_mean_mag,phot_rp_mean_mag,rvs_spec_sig_to_noise,astrometric_excess_noise,bp_rp,teff,logg,mh,vbroad,alphafe_gspspec,original_ext_source_id,angular_distance,alpha
1012764493967581312,138.44081572620522,48.707029416929785,15.907301,14.464811,,0.0,1.4424896,4371.032,4.4257,-0.2672,,,1237657772316950577,0.05089582,0
1589762907457297280,228.47946990984158,50.97969443927994,16.189617,15.30423,,0.0,0.8853874,5425.385,4.59,-0.6584,,,1237659149387563016,0.067105286,0
1958150911092920960,334.4817569110048,42.173753956590375,17.30849,16.226406,,0.1261946,1.0820847,5051.276,4.3534,-1.5257,,,1237672765505274972,0.048141275,0
2229421732702064128,335.4800540362377,70.79800730216758,15.858689,14.688266,,0.026899735,1.1704235,6906.9883,4.1846,-0.628,,,1237663231224512722,0.025595,0
97386635385758976,28.10748363988089,21.85421052784815,14.414324,13.328199,,0.2053607,1.0861244,5289.0303,4.5875,-0.4661,,,1237679543510630469,0.07904631,0
2537260489983199360,14.631352760200368,0.5547298902553643,12.545439,11.724998,,0.4418147,0.8204403,5613.0776,4.0685,-0.4826,,0.25,1237663784740651043,0.061714645,0
3244145410356301184,54.69880922901643,-7.044003537448336,17.932938,17.155907,,0.045636553,0.77703094,5761.0117,4.6812,-1.5383,,,1237649961920299065,0.10979005,0
150784005274051072,64.78867111871637,26.514776377879635,18.106668,16.98221,,0.0623774,1.1244583,4808.3057,4.8496,-2.249,,,1237660554912465548,0.06373736,0
885974619848414336,110.98305254635041,30.537965683857585,17.198088,16.198103,,0.11062662,0.99998474,5146.7866,4.6307,-0.0347,,,1237673755504935471,0.083799854,0
4418749563436893184,229.9382891514404,-0.2989162074424689,16.827946,15.629607,,0.0,1.1983385,4660.681,4.5167,-0.5545,,,1237648704060588113,0.064240925,0
4449817810670335872,242.68727607934912,6.32821193821291,17.114983,16.250977,,0.0,0.86400604,5407.0034,4.3937,-0.9957,,,1237662264865718409,0.07269218,0
6887923547487919232,312.3613864403768,-13.26253354228112,16.21861,15.235022,,0.0,0.9835892,5240.1606,4.5815,-0.3754,,,1237666186155983015,0.029221818,0
6899549508562945536,309.39942612978285,-13.883576150608244,16.098057,15.170549,,0.18633097,0.9275074,5247.1763,4.3823,-1.04,,,1237668732534063138,0.03868686,0
4237280868696411520,299.2186397693026,0.6423534175688733,17.88919,16.835741,,0.0,1.0534496,5022.8823,4.781,-1.773,,,1237666301580676317,0.031765383,0
1860881000040702208,307.67481428072153,30.02259250592902,17.369864,15.894102,,0.008696216,1.4757614,5521.8306,4.5416,-0.458,,,1237672005304126879,0.042174295,0
